link_id,link_type,first,second
1,Related,3,5
2,PluralOrSingular,4,6
3,PluralOrSingular,10,11
4,PluralOrSingular,12,13
5,PluralOrSingular,19,20
6,Related,12,23
8,Confusable,35,36
9,Confusable,35,37
10,Confusable,36,37
11,Confusable,38,39
12,PluralOrSingular,39,40
13,PluralOrSingular,38,41
14,Confusable,40,41
15,Confusable,39,42
16,PluralOrSingular,42,43
17,Confusable,38,44
18,Confusable,42,44
19,Confusable,44,45
20,Confusable,39,45
21,Confusable,38,45
22,Related,46,47
23,PluralOrSingular,77,78
24,Confusable,81,82
25,Related,33,86
26,Related,15,92
27,PluralOrSingular,96,95
28,Related,100,101
29,Related,105,107
30,PluralOrSingular,107,109
31,Related,105,109
32,Confusable,124,125
33,Antonym,120,140
34,PluralOrSingular,122,144
35,PluralOrSingular,137,145
36,Related,105,146
37,Antonym,130,149
38,Related,122,155
39,Related,123,156
40,Related,125,157
41,AlternateUse,127,160
42,Related,126,161
43,Related,128,162
44,Related,113,89
45,Related,119,164
46,Related,26,171
47,PluralOrSingular,170,173
