word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
1,help,uncedo,noun,,,false,false,,,Ulu,
3,see,bona,verb,,ukubona,false,false,either,,,
4,orange,i-orenji,noun,,,false,false,,,In,"Some speakers use this noun as a Class 5/6 noun - i-orenji/ama-orenji, while others use it as a Class 9/10 noun, i-orenji/ii-orenji"
5,show,bonisa,verb,,ukubonisa,false,false,transitive-only,,,
6,oranges,ii-orenji,noun,,,true,false,,,Izin,
7,tell,xelela,verb,,ukuxelela,false,false,transitive-only,,,
8,buy,thenga,verb,,ukuthenga,false,false,transitive-only,,,
9,eat,tya,verb,,ukutya,false,false,either,,,
10,baby,usana,noun,,,false,false,,,Ulu,"Many speakers use ""umntwana"" (child) these days instead of ""usana""."
11,babies,iintsana,noun,,,true,false,,,Izin,
12,father,utata,noun,,,false,false,,,U,"Utata can be used to describe any middle aged man or older, even if they are not your father."
13,fathers,ootata,noun,,,true,false,,,Oo,Ootata can be used to refer to any group of middle aged men or older. Even if they are not actually fathers.
14,be similar,fana,verb,,ukufana,false,false,intransitive,,,
15,sing,cula,verb,,ukucula,false,false,either,,,
16,start,qala,verb,,ukuqala,false,false,either,,,
17,calm,thuthuzela,verb,,ukuthuthuzela,false,false,either,,,
19,cars,iimoto,noun,,,true,false,,,Izin,
20,car,imoto,noun,,,false,false,,,In,
21,watch,bukela,verb,,ukubukela,false,true,transitive-only,,,
22,become damaged,onakala,verb,,ukonakala,false,true,intransitive,,,
23,father,ubawo,noun,,,false,false,,,U,
24,hurry,khawuleza,verb,,ukukhawuleza,false,false,intransitive,,,
25,depend,xhomekeka,verb,,ukuxhomekeka,false,true,intransitive,,,
26,advise,yala,verb,,ukuyala,false,false,either,,,
27,television,umabonakude,noun,,,false,false,,,U,Note that most speakers use iTV in Class 9 (in-) for television
28,drunkard,inxila,noun,,,false,false,,,Ili,
29,succeed,phumelela,verb,,ukuphumelela,false,false,intransitive,,,
30,preach,shumayela,verb,,ukushumayela,false,false,either,,,
31,guy,umfo,noun,,,false,false,,,Class1Um,
32,about,malunga,preposition,,,false,false,,,,"""malunga"" is always followed by ""na-"".  You can also use nga- e.g. Le yincwadi ethetha ngethemba. This is a book  that speaks about hope."
33,beloved,isithandwa,noun,,,false,false,,,Isi,
34,as if,ngathi,preposition,,,false,false,,,,
35,ambition,ikhwele,noun,,,false,false,,,Ili,"""Ikhwele"" is usually used to mean a kind of envy of someone which motivates a person to work hard so that they too can achieve the same things which they envy, meaning it is more positive than the negative ""ubukhwele""."
36,envy,ubukhwele,noun,,,false,false,,,Ubu,
37,ride,khwela,verb,,ukukhwela,false,true,either,,,
38,field,ibala,noun,,,false,false,,,Ili,
39,story,ibali,noun,,,false,false,,,Ili,
40,stories,amabali,noun,,,true,false,,,Ama,
41,fields,amabala,noun,,,true,false,,,Ama,
42,colour,umbala,noun,,,false,false,,,Class3Um,
43,colours,imibala,noun,,,true,false,,,Imi,
44,count,bala,verb,,ukubala,false,false,either,,,
45,write,bhala,verb,,ukubhala,false,false,either,,,
46,bed,umandlalo,noun,,,false,false,,,Class3Um,"This is a rather archaic term for a bed, coming from the word to prepare a reed bed."
47,bed,ibhedi,noun,,,false,false,,,In,"Modern term for a bed from ""bed"" in English and Afrikaans"
48,exact revenge,phindeza,verb,,ukuphindeza,false,false,,,,
49,characterise,phawula,verb,,ukuphawula,false,false,,,,
50,character,isimilo,noun,,,false,false,,,Isi,
51,plant,isityalo,noun,,,false,false,,,Isi,
52,garden,isitiya,noun,,,false,false,,,Isi,"""igadi"" is often used more than ""isitiya"", especially colloquially."
53,control,lawula,verb,,ukulawula,false,false,,,,
54,bread,isonka,noun,,,false,false,,,Isi,
55,egg,iqanda,noun,,,false,false,,,Ili,
56,calm down,zola,verb,,ukuzola,false,false,intransitive,,,
57,detail,inkcukacha,noun,,,false,false,,,Izin,
58,sack,ingxowa,noun,,,false,false,,,Izin,
59,kick,khaba,verb,,ukukhaba,false,false,,,,
60,demolish,diliza,verb,,ukudiliza,false,false,transitive-only,,,
61,decorations,izihombiso,noun,,,true,false,,,Izi,
62,book,incwadi,noun,,,false,false,,,In,
63,play,dlala,verb,,ukudlala,false,false,,,,
64,learn,funda,verb,,ukufunda,false,false,,,,
65,a lot of,inkitha ya-,noun,,,false,false,,,In,
66,wish happy birthday,bhafisa,verb,,ukubhafisa,false,false,transitive-only,,,
