word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,is_informal,transitivity,followed_by,noun_class,note
1,help,uncedo,noun,,,false,false,false,,,Ulu,
3,see,bona,verb,,ukubona,false,false,false,ambitransitive,,,
4,orange,i-orenji,noun,,,false,false,false,,,In,"Some speakers use this noun as a Class 5/6 noun - i-orenji/ama-orenji, while others use it as a Class 9/10 noun, i-orenji/ii-orenji"
5,show,bonisa,verb,,ukubonisa,false,false,false,transitive,,,
6,oranges,ii-orenji,noun,,,true,false,false,,,Izin,
7,tell,xelela,verb,,ukuxelela,false,false,false,transitive,,,
8,buy,thenga,verb,,ukuthenga,false,false,false,transitive,,,
9,eat,tya,verb,,ukutya,false,false,false,ambitransitive,,,
10,baby,usana,noun,,,false,false,false,,,Ulu,"Many speakers use ""umntwana"" (child) these days instead of ""usana""."
11,babies,iintsana,noun,,,true,false,false,,,Izin,
12,father,utata,noun,,,false,false,false,,,U,"Utata can be used to describe any middle aged man or older, even if they are not your father."
13,fathers,ootata,noun,,,true,false,false,,,Oo,Ootata can be used to refer to any group of middle aged men or older. Even if they are not actually fathers.
14,be similar,fana,verb,,ukufana,false,false,false,intransitive,,,
15,sing,cula,verb,,ukucula,false,false,false,ambitransitive,,,
16,start,qala,verb,,ukuqala,false,false,false,ambitransitive,,,
17,calm,thuthuzela,verb,,ukuthuthuzela,false,false,false,ambitransitive,,,
19,cars,iimoto,noun,,,true,false,false,,,Izin,
20,car,imoto,noun,,,false,false,false,,,In,
21,watch,bukela,verb,,ukubukela,false,true,false,transitive,,,
22,become damaged,onakala,verb,,ukonakala,false,true,false,intransitive,,,
23,father,ubawo,noun,,,false,false,false,,,U,
24,hurry,khawuleza,verb,,ukukhawuleza,false,false,false,intransitive,,,
25,depend,xhomekeka,verb,,ukuxhomekeka,false,true,false,intransitive,,,
26,advise,yala,verb,,ukuyala,false,false,false,ambitransitive,,,
27,television,umabonakude,noun,,,false,false,false,,,U,Note that most speakers use iTV in Class 9 (in-) for television
28,drunkard,inxila,noun,,,false,false,false,,,Ili,
29,succeed,phumelela,verb,,ukuphumelela,false,false,false,intransitive,,,
30,preach,shumayela,verb,,ukushumayela,false,false,false,ambitransitive,,,
31,guy,umfo,noun,,,false,false,false,,,Class1Um,
32,about,malunga,preposition,,,false,false,false,,,,"""malunga"" is always followed by ""na-"".  You can also use nga- e.g. Le yincwadi ethetha ngethemba. This is a book  that speaks about hope."
33,beloved,isithandwa,noun,,,false,false,false,,,Isi,
34,as if,ngathi,conjunction,,,false,false,false,,,,
35,ambition,ikhwele,noun,,,false,false,false,,,Ili,"""Ikhwele"" is usually used to mean a kind of envy of someone which motivates a person to work hard so that they too can achieve the same things which they envy, meaning it is more positive than the negative ""ubukhwele""."
36,envy,ubukhwele,noun,,,false,false,false,,,Ubu,
37,ride,khwela,verb,,ukukhwela,false,true,false,ambitransitive,,,
38,field,ibala,noun,,,false,false,false,,,Ili,
