word_id,user_id
1,2
1,3
2,2
2,3
3,2
3,3
4,2
4,3
5,2
5,3
6,2
6,3
7,2
7,3
8,2
8,3
9,2
9,3
10,2
10,3
11,2
11,3
12,2
12,3
13,2
13,3
14,2
14,3
15,2
15,3
16,2
16,3
17,2
17,3
18,2
18,3
19,2
19,3
20,2
20,3
21,2
21,3
22,2
22,3
23,2
23,3
24,2
24,3
25,2
25,3
26,2
26,3
27,2
27,3
27,5
28,2
28,3
29,2
29,3
30,2
30,3
31,2
31,3
32,2
32,3
33,2
33,3
34,2
34,3
35,2
35,3
36,2
36,3
37,2
37,3
38,2
38,3
39,2
39,3
40,2
40,3
41,2
41,3
42,2
42,3
43,2
43,3
44,2
44,3
45,2
45,3
46,2
46,3
47,2
47,3
48,2
48,3
49,2
49,3
50,2
50,3
51,2
51,3
52,2
52,3
53,2
53,3
54,2
54,3
55,2
55,3
56,2
56,3
57,2
57,3
58,2
58,3
59,2
59,3
60,2
60,3
61,2
61,3
62,2
62,3
63,2
63,3
64,2
64,3
65,2
65,3
66,2
66,3
67,2
67,3
68,2
68,3
69,2
69,3
70,2
70,3
71,2
71,3
72,2
72,3
73,2
73,3
74,2
74,3
75,2
75,3
76,2
76,3
77,2
77,3
78,2
78,3
79,2
79,3
80,2
80,3
81,2
81,3
82,2
82,3
83,2
83,3
84,2
84,3
85,2
85,3
86,2
86,3
87,2
87,3
88,2
88,3
89,2
89,3
90,2
90,3
91,2
91,3
92,2
92,3
93,2
93,3
94,2
94,3
95,2
95,3
96,2
96,3
97,2
97,3
98,2
98,3
99,2
99,3
100,2
100,3
101,2
101,3
102,2
102,3
103,2
103,3
104,2
104,3
105,2
105,3
106,2
106,3
107,2
107,3
108,2
108,3
109,2
109,3
110,2
110,3
111,2
111,3
112,2
112,3
113,2
113,3
114,2
114,3
115,2
115,3
116,2
116,3
117,2
117,3
118,2
118,3
119,2
119,3
120,2
120,3
121,2
121,3
122,2
122,3
123,2
123,3
124,2
124,3
125,2
125,3
126,2
126,3
127,2
127,3
128,2
128,3
129,2
129,3
130,2
130,3
131,2
131,3
132,2
132,3
133,2
133,3
134,2
134,3
135,2
135,3
136,2
136,3
137,2
137,3
137,5
138,2
138,3
139,2
139,3
140,2
140,3
141,2
141,3
142,2
142,3
143,2
143,3
144,2
144,3
145,2
145,3
146,2
146,3
147,2
147,3
148,2
148,3
149,2
149,3
150,2
150,3
151,2
151,3
152,2
152,3
153,2
153,3
154,2
154,3
155,2
155,3
156,2
156,3
157,2
157,3
158,2
158,3
159,2
159,3
160,2
160,3
161,2
161,3
162,2
162,3
163,2
163,3
164,2
164,3
165,2
165,3
166,2
166,3
167,2
167,3
168,2
168,3
168,5
169,2
169,3
170,2
170,3
171,2
171,3
172,2
172,3
173,2
173,3
174,2
174,3
175,2
175,3
176,2
176,3
177,2
177,3
178,2
178,3
179,2
179,3
180,2
180,3
181,2
181,3
182,2
182,3
183,2
183,3
184,2
184,3
185,2
185,3
186,2
186,3
187,2
187,3
188,2
188,3
189,2
189,3
190,2
190,3
191,2
191,3
192,2
192,3
193,2
193,3
194,2
194,3
195,2
195,3
196,2
196,3
197,2
197,3
198,2
198,3
199,2
199,3
200,2
200,3
201,2
201,3
202,2
202,3
203,2
203,3
204,2
204,3
205,2
205,3
206,2
206,3
207,2
207,3
208,2
208,3
209,2
209,3
210,2
210,3
211,2
211,3
212,2
212,3
213,2
213,3
214,2
214,3
215,2
215,3
216,2
216,3
