example_id,word_id,english,xhosa
1,1,Thanks for your help.,Enkosi ngoncedo lwakho.
3,3,I see him,Ndiyambona
4,4,I ate the orange,Nditye i-orenji
5,5,I was showing IsiXhosa.Click,Bendibonisa IsiXhosa.Click
6,6,I bought two oranges,Bendithenga ii-orenji ezimbini
7,7,Please tell me your name.,Khawundixelele igama lakho.
8,8,I will buy the house,Ndiza kuthenga indlu
9,9,I like to eat apples,Ndithanda ukutya ii-apile
10,12,My father was a grumpy man.,Utata wam wayengumntu oqumbileyo.
11,12,The old man listened carefully.,Utata ebemamela ngokunyameka.
12,13,You will fight for the fathers of the nation.,Nizolwela ootata besizwe.
13,13,Some old men like to braai together.,Abanye ootata bathanda ukoja kunye.
14,14,You are like a child.,"Wena, ufana nomntwana."
15,14,Are these words similar?,La magama ayafana?
16,15,Do you know how to sing this song?,Uyakwazi ukucula le ngoma?
17,16,We will start the procedure at 5 o' clock.,Sizoqala inkqubo ngentsimbi yesihlanu.
18,17,Please calm the baby so that it falls asleep.,Khawuthuthuzele usana ukuze lulale.
20,19,There are three cars parked in front of my gate.,Zikhona iimoto ezithathu ezimile phambi kwisango sam.
21,20,My car goes fast.,Imoto yam ihamba ngokukhawuleza.
22,21,I am watching TV,Ndibukele TV
23,23,Our father who art in heaven,Bawo wethu osezulwini
24,24,Hurry so that you aren't late!,Khawuleza ukuze ungaleythi!
25,25,Sometimes she likes to go to school and sometimes she doesn't. It depends.,"Ngamanye amaxesha uthanda ukuya esikolweni, ngamanye amaxesha akakuthandi. Kuyaxhomekeka."
26,25,I'm depending on you.,Ndixhomekeke kuwe.
27,26,I advised him not to laugh,Bendimyala ukungahleki
28,27,I watch TV,Ndibuleke umabonakude
29,28,The drunkard spent all his money on booze.,Inxila lichitha imali yonke yakhe ukuthenga utywala.
30,30,"For his whole life, he preached the God's message.","Ebomini bonke bakhe, washumayela umyalezo kaThixo."
31,31,Look at this guy who's eating chips with a fork.,Jonga lo mfo otya iitships ngefolokwe.
32,33,Come closer my love.,Sondela isithandwa sam.
33,34,The women look as if they are happy because they are singing and clapping,"Oomama bakhangeleka ngathi bayavuya, ngoba bayacula baqhwabe."
34,35,"Have ambition, people!","Yibani nekwhele, abantu!"
35,36,People who are jealous are as if they are diseased.,Abantu abanobukhwele bafana nabantu abagulayo.
36,37,Ndithanda ukukhwela ibhayisekile yam,I like to ride my bicycle
37,38,Abahlobo bam bathanda ukudlala ebaleni,My friends like to play on the field
38,39,Ndithanda ukufunda eli bali,I like reading this story
